,accuracy,precision,recall,f1,roc_auc,pr_auc,rank
logistic_regression,0.7656,0.8132,0.908,0.858,0.6529,0.8674,1
random_forest,0.7464,0.809,0.8834,0.8446,0.6255,0.8388,2
decision_tree,0.6651,0.7888,0.7791,0.784,0.5208,0.7869,3
